,Contrarian,Earning Momentum,Earnings Quality,Financial Quality,Growth,Information Certainty,Information Uncertainty,Investment,Large Cap,Leverage,Market Interest,Momentum,Short Duration,Stagnation,Value,Return,SD,Sharpe,MinReturn,MaxReturn,UpsideFrequency,UpCapture,DownCapture,UpNumber,DownNumber,UpPercent,DownPercent,AverageDrawdown.Factor,maxDrawdown,TrackingError,PainIndex.Factor,AverageLength.Factor,AverageRecovery.Factor,CDD,VaR.Factor,CVaR.Factor,Alpha,Beta,Beta.Bull,Beta.Bear,Value,Dividend,Momentum,Liquidity,Leverage,Size,Investment,Information.Uncertainty,Growth,Financial.Quality,Earnings.Quality,Earning.Momentum,Contrarian,Bankruptcy.Score,Cyclical.Consumer.Goods...Services,Financials,Utilities,Consumer.Non.Cyclicals,Technology,Healthcare,Industrials,Energy,Basic.Materials,Real.Estate,Academic...Educational.Services
777,0,0,0,0,0.25,0,0,0,0.25,0,0,0,0.5,0,0,0.090641906,0.137711483,0.658201507,-0.184,0.1849,0.671052632,1.074206266,1.112318783,0.925925926,0.954545455,0.555555556,0.545454545,0.08505198,0.46192134,0.05022457,0.057210418,4.083333333,2.5,0.171522637,-0.102903854,-0.152509,-0.000617546,1.076352873,1.034262761,1.060902432,0.03455428,0.535271093,-0.024121931,-0.314383045,0.043485798,0.654378029,-0.022013827,0.006106808,0.062905472,0.000225679,0.085446512,-0.021227836,0.030801015,-0.01968579,0.055384615,0.311538462,0.007692308,0.145897436,0.111538462,0.135897436,0.148461538,0.018717949,0.017948718,0.017692308,0
735,0,0,0,0,0.25,0,0,0,0,0,0,0.75,0,0,0,0.089684391,0.147546932,0.607836363,-0.2849,0.1717,0.684210526,1.098427185,1.162217004,0.944444444,0.954545455,0.5,0.454545455,0.086309122,0.462018913,0.074843113,0.063374077,3.714285714,2.142857143,0.15510205,-0.113746316,-0.191926486,-0.000239326,1.068175444,0.924817356,0.995680001,-0.059717914,-0.541999916,0.772633351,0.11638737,-0.148813086,0.065410065,0.122683291,-0.031348309,0.334401516,0.063203798,0.211154336,0.514227063,-0.513742391,-0.250630357,0.194871795,0.098205128,0.022564103,0.074615385,0.215128205,0.141282051,0.123076923,0.053589744,0.048717949,0.021282051,0
352,0,0,0,0,0,0,0.25,0,0,0,0.25,0,0,0.25,0.25,0.118324699,0.147315282,0.803207229,-0.2216,0.1933,0.697368421,1.169695193,0.900756097,0.888888889,0.772727273,0.555555556,0.545454545,0.096258821,0.462104668,0.074559293,0.046880627,4.6,2.3,0.184788815,-0.098694194,-0.15812142,0.00642239,1.066569212,1.138012494,1.093371387,0.200808675,0.519490252,-0.084263954,-0.19502498,0.07469121,0.113324428,-0.016583037,0.213121274,-0.131917511,-0.030830119,-0.096681867,-0.11729647,0.075502956,0.101158432,0.139487179,0.219487179,0.11,0.077179487,0.085897436,0.038205128,0.102820513,0.091025641,0.063076923,0.03,0.000512821
1346,0,0,0,0.5,0.25,0,0,0,0,0,0,0.25,0,0,0,0.097942178,0.145304812,0.674046349,-0.2957,0.1517,0.723684211,1.133454562,1.124605839,0.944444444,0.818181818,0.666666667,0.5,0.095294895,0.462250884,0.063301998,0.059412607,4.454545455,2.909090909,0.161998663,-0.113279073,-0.197636892,0.000913764,1.100129558,0.99958901,1.101345771,0.043036478,-0.567570267,0.415725129,0.037613644,-0.38860488,0.125274362,0.175731231,-0.025693661,0.358313973,0.186308428,0.292778874,0.397885055,-0.295235011,-0.619427394,0.181538462,0.111794872,0,0.049487179,0.262051282,0.182820513,0.116666667,0.05,0.023589744,0.002051282,0
1385,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0.09170563,0.146411729,0.626354395,-0.2782,0.1746,0.697368421,1.085933099,1.101699827,0.944444444,0.909090909,0.5,0.545454545,0.090456672,0.462530543,0.07684078,0.068652869,4.5,2.916666667,0.143370806,-0.110871462,-0.189150118,0.000703479,1.045959649,0.94133822,0.982377834,-0.079294878,-0.462825283,0.784989338,0.081935374,-0.12005695,0.080960429,0.14236544,-0.027314682,0.262964123,0.05111487,0.266659948,0.507463003,-0.511189728,-0.314183053,0.195641026,0.071282051,0.018461538,0.091025641,0.232307692,0.135128205,0.124871795,0.054871795,0.04974359,0.019487179,0
384,0,0,0,0,0,0,0.25,0,0,0.5,0,0.25,0,0,0,0.129599694,0.160921622,0.805359111,-0.2542,0.1971,0.723684211,1.308768984,1.04692067,0.944444444,0.818181818,0.62962963,0.409090909,0.076820716,0.462702563,0.08308805,0.042684255,3.428571429,1.857142857,0.127784777,-0.108623614,-0.174971253,0.007231191,1.166683145,1.131497596,1.151539027,-0.199201924,0.231377133,0.314784869,0.108201094,0.639908405,-0.010139123,0.004869862,0.188419338,-0.138605942,-0.293448939,-0.105099674,0.059855066,-0.171532255,0.403816201,0.184358974,0.064871795,0.142051282,0.102051282,0.083846154,0.042820513,0.098974359,0.068717949,0.078461538,0.103589744,0
108,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0.136889286,0.168136462,0.814155862,-0.2209,0.2558,0.736842105,1.347533527,1.016921203,0.925925926,0.727272727,0.611111111,0.454545455,0.114658898,0.462724385,0.090334442,0.043248147,4.2,2.1,0.200441885,-0.10837087,-0.169996552,0.008237359,1.206177977,1.307039958,1.170921436,-0.190911803,0.459079906,-0.042960623,0.092873186,0.568758819,-0.019704576,-0.038367256,0.029432642,-0.33404269,-0.258910096,-0.146023825,-0.116007524,0.064645443,0.384743627,0.177948718,0.047692308,0.118205128,0.15025641,0.098461538,0.042820513,0.092820513,0.057435897,0.096410256,0.077692308,0
636,0,0,0,0,0,0.25,0.25,0,0,0.5,0,0,0,0,0,0.12415104,0.162149063,0.765659924,-0.2954,0.2153,0.736842105,1.305108622,1.114460311,0.944444444,0.772727273,0.62962963,0.545454545,0.105743093,0.4628723,0.07807832,0.042366908,4.3,2.4,0.191441933,-0.114067996,-0.206408281,0.005100803,1.208651593,1.156715376,1.252061992,-0.171767541,0.463212786,-0.016064241,0.033796649,0.773747124,-0.014921186,0.020557915,0.015733419,-0.172685509,-0.362546472,-0.069212433,-0.012136921,0.024995937,0.404926597,0.158461538,0.039487179,0.15025641,0.181538462,0.071538462,0.043846154,0.121025641,0.036410256,0.066666667,0.093846154,0
2065,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0.25,0,0,0,0.092504474,0.137451226,0.672998539,-0.2967,0.1252,0.697368421,1.060774976,1.04285496,0.944444444,0.909090909,0.537037037,0.5,0.077885171,0.462916428,0.068295001,0.067866991,4,2.461538462,0.131636126,-0.107617813,-0.202768069,0.001699621,0.999716275,0.774356766,1.04957695,-0.046819817,-0.459000348,0.541864878,-0.12974899,-0.17122788,0.52483789,0.163272981,-0.024720529,0.342389373,0.078031378,0.263824348,0.701769057,-0.369368003,-0.274504004,0.182820513,0.100512821,0.006410256,0.081794872,0.217435897,0.174615385,0.125128205,0.057948718,0.025897436,0.011282051,0
1353,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.103157956,0.149329735,0.690806533,-0.3096,0.1588,0.710526316,1.173361709,1.13280278,0.944444444,0.863636364,0.722222222,0.454545455,0.092720582,0.463035173,0.064180917,0.052549155,4.181818182,2.545454545,0.183556042,-0.116825856,-0.209096319,0.001440994,1.137678735,0.963863665,1.26685811,0.080463345,-0.602314893,0.182066123,0.053377742,-0.388352838,0.121870473,0.198027219,-0.027075646,0.39672065,0.187884697,0.330215543,0.297839661,-0.183781305,-0.635206113,0.181538462,0.102307692,0,0.043589744,0.241538462,0.186666667,0.124358974,0.066923077,0.022820513,0.003333333,0
751,0,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0.5,0.114259737,0.16982228,0.672819474,-0.2579,0.2319,0.697368421,1.262243701,1.139678985,0.888888889,0.772727273,0.62962963,0.409090909,0.120148125,0.463145468,0.096682481,0.054167241,5.1,2.4,0.278042058,-0.119381439,-0.194799115,0.003619946,1.185714631,1.149335173,1.162996671,0.35367214,0.227854698,-0.123677729,0.20545824,0.272441145,-0.017272058,0.046916174,0.01616699,0.121830473,-0.115297791,0.020149633,-0.053310511,0.024083071,0.172673049,0.228974359,0.131025641,0.114615385,0.065897436,0.076923077,0.041794872,0.144358974,0.07,0.087435897,0.004358974,0
2318,0,0.5,0,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0.098536229,0.138427419,0.711825954,-0.2945,0.1372,0.684210526,1.109422777,1.070807517,0.944444444,0.954545455,0.592592593,0.5,0.07100533,0.463184822,0.056884259,0.067680511,4,2.384615385,0.102324855,-0.106041084,-0.201357532,0.001771465,1.058425734,0.875782207,1.136829352,-0.037152705,-0.219729809,0.309234571,-0.15820279,-0.080532093,0.513221684,0.112496749,0.115909198,0.168810185,0.037679984,0.152951621,0.745722231,-0.197452997,-0.148794538,0.153846154,0.117692308,0.012820513,0.078461538,0.187692308,0.134102564,0.137692308,0.080769231,0.037179487,0.031025641,0
1250,0,0,0,0.25,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0.110250284,0.15882546,0.694160018,-0.3371,0.1741,0.684210526,1.229202444,1.13855676,0.925925926,0.909090909,0.685185185,0.5,0.085629383,0.463206382,0.079038878,0.047207322,3.923076923,2.153846154,0.122351687,-0.12158442,-0.230171013,0.002822359,1.166419008,0.951385125,1.33032505,0.280359784,-0.372737716,0.015577764,0.213315851,-0.316716687,0.078813493,0.327263162,-0.008195105,0.329271341,0.14488942,0.262393005,0.159946542,-0.084144175,-0.550980586,0.209230769,0.01025641,0.000769231,0.033333333,0.263333333,0.154102564,0.132820513,0.124871795,0.033076923,0.001538462,0
2967,0.5,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0.082593775,0.137645428,0.60004736,-0.2342,0.1497,0.671052632,1.005015424,1.060325203,0.888888889,0.863636364,0.537037037,0.545454545,0.077074801,0.463279044,0.059410153,0.060375242,4.230769231,2.615384615,0.169302319,-0.107846952,-0.167501513,-0.001668626,1.041044318,0.950273009,1.172870548,-0.031161743,0.637660843,-0.436234873,-0.266126471,0.370763853,0.454299719,0.000170994,0.00165737,-0.16009158,-0.154345815,-0.052499305,-0.222421095,0.307873716,0.20399406,0.112564103,0.148717949,0.112564103,0.191025641,0.094871795,0.084871795,0.103589744,0.046410256,0.036666667,0.040512821,0
2610,0.25,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0,0,0.083355182,0.145768607,0.57183219,-0.2762,0.1618,0.671052632,1.065650505,1.184011675,0.925925926,0.954545455,0.5,0.363636364,0.097976061,0.463352278,0.074895159,0.06905355,4.416666667,2.666666667,0.15648696,-0.113446881,-0.183868004,-0.001388499,1.049761706,0.900831096,0.937819538,-0.03539517,-0.57444853,0.664363417,0.094073996,-0.175757483,0.068487211,0.133472532,-0.036640799,0.384387871,0.075195092,0.235572454,0.525682365,-0.440004482,-0.295060807,0.203076923,0.101282051,0.015384615,0.077435897,0.212820513,0.151282051,0.126666667,0.047435897,0.041538462,0.017435897,0
1517,0,0,0.25,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0,0.12145476,0.151781345,0.800195569,-0.311,0.172,0.723684211,1.260335573,1.065723531,0.962962963,0.863636364,0.666666667,0.545454545,0.082171446,0.463440852,0.075901693,0.055147243,3.692307692,2.153846154,0.107652041,-0.110607142,-0.214418451,0.006511442,1.10628375,0.876238212,1.135998167,-0.012551093,-0.421946191,0.54257862,0.206603911,-0.164238307,0.090136735,0.352885375,0.175855302,0.241267377,0.066475599,0.307400007,0.369968676,-0.37616293,-0.42806336,0.146666667,0.024615385,0.011025641,0.052820513,0.314358974,0.138717949,0.097692308,0.121282051,0.050512821,0.028461538,0
1730,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.107572153,0.165330377,0.650649658,-0.2954,0.1875,0.710526316,1.209696543,1.117188205,0.907407407,0.772727273,0.592592593,0.454545455,0.116912474,0.46364973,0.086355174,0.050659337,4.454545455,2.454545455,0.194012776,-0.124117891,-0.202677647,0.001638998,1.198517961,1.149419029,1.377621166,0.353543857,0.050824468,-0.101986005,0.271905096,-0.104588209,0.035095209,0.123789998,0.007547021,0.177909816,0.044210465,0.283347265,-0.005712916,-0.006038617,-0.262223509,0.23974359,0.066410256,0.014871795,0.047692308,0.173846154,0.078974359,0.141025641,0.131282051,0.071794872,0.001794872,0.001025641
617,0,0,0,0,0,0.25,0.25,0,0,0,0,0,0,0.25,0.25,0.137117526,0.164695622,0.832551127,-0.2197,0.2669,0.710526316,1.311872112,0.93418132,0.925925926,0.818181818,0.611111111,0.590909091,0.087004169,0.463667379,0.089833669,0.042516593,3.538461538,1.692307692,0.162326089,-0.100427745,-0.15277721,0.008969403,1.169176453,1.331774146,1.147322705,0.235106641,0.413964734,-0.144402478,0.0930492,0.110044334,-0.028429726,-0.013115156,0.016231486,-0.16044227,-0.046496122,-0.068574396,-0.122791088,0.097922011,0.082420282,0.221025641,0.152820513,0.081025641,0.073846154,0.107948718,0.044871795,0.143846154,0.043589744,0.080512821,0.007179487,0.001282051
2367,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.088982607,0.142302921,0.625304152,-0.3135,0.1561,0.697368421,1.055206842,1.071392008,0.925925926,0.863636364,0.462962963,0.454545455,0.11291683,0.463669272,0.070955292,0.070208488,5.777777778,3.666666667,0.168119673,-0.112757795,-0.218743885,0.000244305,1.03453374,0.832896017,1.146820288,0.135746768,-0.235330127,0.258984005,-0.006243053,-0.089063513,0.057060587,0.063204567,-0.007782891,0.202976854,0.040255774,0.129034487,0.911490886,-0.169571745,-0.156134635,0.233333333,0.106666667,0.024615385,0.075128205,0.119487179,0.124871795,0.19974359,0.042820513,0.042051282,0.002307692,0
2406,0.25,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0,0,0.093384668,0.135504899,0.68916083,-0.2127,0.2075,0.75,1.014863385,0.921677493,0.962962963,0.772727273,0.481481481,0.636363636,0.112267396,0.463832637,0.067317861,0.06656743,5.5,3.625,0.275486312,-0.097351919,-0.160459582,0.002071742,0.985674975,1.039407899,0.987871152,0.070317524,0.899236227,-0.279031043,-0.295627118,0.119700506,0.21336825,-0.076159514,0.020818378,-0.137009719,-0.034725824,-0.031742184,-0.242222523,0.211757514,0.085318606,0.072564103,0.292051282,0.054871795,0.171282051,0.073589744,0.095641026,0.116666667,0.024102564,0.032820513,0.026666667,0
2072,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0,0,0.092806872,0.148717703,0.624047238,-0.3107,0.156,0.710526316,1.11182924,1.140549338,0.944444444,0.863636364,0.5,0.5,0.094513052,0.463835236,0.078526203,0.073569506,4.416666667,2.916666667,0.17279171,-0.117294034,-0.211691856,0.000772109,1.060717565,0.842297119,1.055558811,-0.018212565,-0.625079972,0.601730662,0.121610617,-0.195879913,0.093895215,0.340322343,-0.030650009,0.383090107,0.083128557,0.283936248,0.768877848,-0.419245433,-0.355685598,0.192820513,0.023589744,0.005641026,0.068974359,0.273589744,0.184871795,0.129487179,0.055897436,0.03974359,0.012307692,0
1942,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0.25,0.130920858,0.155146296,0.843854231,-0.256,0.2062,0.710526316,1.262262072,0.92102659,0.925925926,0.818181818,0.611111111,0.636363636,0.066748763,0.464123632,0.076397106,0.043002299,3.333333333,2,0.139837287,-0.105142586,-0.176355675,0.007956709,1.139601395,1.19412997,1.243085403,0.191298209,0.204408316,0.049912162,0.075452567,0.04657847,-0.000430087,-0.00051901,0.204258163,-0.078773254,-0.01994085,-0.046216639,0.387890591,-0.013265648,0.020182672,0.207692308,0.146153846,0.064615385,0.065128205,0.11974359,0.041794872,0.151538462,0.066666667,0.075641026,0.017692308,0.001282051
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.135537452,0.169542127,0.799432294,-0.2344,0.2756,0.710526316,1.315785505,0.955150875,0.925925926,0.818181818,0.592592593,0.636363636,0.096357512,0.46414862,0.094091643,0.042848263,3.916666667,2,0.168061287,-0.103871256,-0.159439112,0.00811017,1.198886899,1.41439306,1.184596677,0.239481361,0.414276049,-0.145188699,0.0910492,0.106721614,-0.023447696,-0.013515082,0.018565435,-0.156776425,-0.045491363,-0.068517648,-0.12014351,0.101285087,0.075970844,0.221025641,0.157692308,0.078461538,0.073333333,0.111794872,0.044358974,0.139230769,0.043076923,0.079487179,0.006666667,0.001282051
2069,0,0.25,0,0,0.25,0,0,0.25,0,0,0,0,0,0,0.25,0.092296023,0.157388807,0.586420502,-0.3435,0.1518,0.710526316,1.139873359,1.193696284,0.944444444,0.863636364,0.518518519,0.545454545,0.120100345,0.46435635,0.081586115,0.065613804,5.777777778,3.777777778,0.203244054,-0.127044433,-0.23453029,-0.000728318,1.136777962,0.850480981,1.337804222,0.252574696,-0.335432149,0.187499693,0.171699661,-0.167669893,0.050696131,0.275936585,-0.010357849,0.331160186,0.069712257,0.227239043,0.661295353,-0.176783464,-0.286933692,0.225384615,0.012051282,0.021794872,0.051538462,0.20025641,0.124871795,0.185897436,0.096410256,0.054871795,0.001538462,0
787,0,0,0,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0.25,0.092325681,0.137092869,0.673453565,-0.2524,0.1516,0.736842105,1.072027445,1.078594417,0.962962963,0.818181818,0.574074074,0.454545455,0.104393396,0.464438716,0.05389985,0.059236027,5.444444444,3.666666667,0.184020313,-0.105475838,-0.171479028,0.000252133,1.057119751,0.902208523,1.157621096,0.119098209,0.179812688,0.016929368,-0.196074379,0.288742607,0.581935138,0.049032898,0.003024899,0.119567438,-0.115195038,0.075253423,0.077124159,-0.023574502,0.144157825,0.156410256,0.182820513,0.073589744,0.106410256,0.107179487,0.076666667,0.152307692,0.076923077,0.043076923,0.007179487,0
1157,0,0,0,0.25,0,0,0.25,0.5,0,0,0,0,0,0,0,0.126873674,0.177847754,0.713383618,-0.285,0.2685,0.671052632,1.407882951,1.298607136,0.925925926,0.954545455,0.703703704,0.363636364,0.096783664,0.464476709,0.100220231,0.049474462,3.642857143,1.785714286,0.127820581,-0.11785044,-0.183421289,0.005119499,1.259030422,1.135638079,1.038135542,0.041348997,-0.333576048,0.02147713,0.273725272,-0.298622496,0.041129688,0.603843578,0.188492858,0.124532896,0.126727153,0.135409098,0.02758619,-0.060691568,-0.413505429,0.111025641,0.005641026,0,0.021282051,0.426666667,0.168205128,0.065128205,0.132564103,0.028974359,0.011025641,0.000512821
1825,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0.5,0.109514412,0.16846002,0.650091411,-0.2694,0.2431,0.684210526,1.262254723,1.215218126,0.888888889,0.818181818,0.62962963,0.5,0.11309285,0.464616929,0.087718577,0.064934577,4.545454545,2.181818182,0.306180302,-0.122877916,-0.204874556,0.001530555,1.226863028,1.196934733,1.21308689,0.379110334,0.471375304,-0.069007809,0.056102613,0.059225508,0.024779141,-0.039358291,0.03153347,0.036691362,-0.012869832,-1.09E-05,0.249141904,0.033757756,-0.013674861,0.218461538,0.204102564,0.067948718,0.065384615,0.074615385,0.047179487,0.175641026,0.050769231,0.061794872,0.000512821,0
1284,0,0,0,0.25,0.5,0,0,0.25,0,0,0,0,0,0,0,0.109422531,0.155007294,0.705918593,-0.3265,0.1603,0.710526316,1.216921199,1.130326898,0.944444444,0.863636364,0.648148148,0.5,0.079424792,0.46465716,0.07489983,0.048952941,3.428571429,2,0.157385867,-0.119797523,-0.222205029,0.0029414,1.146496321,0.927246218,1.279284499,0.078474557,-0.619407375,0.191460743,0.134716165,-0.33150848,0.118332443,0.401005804,-0.032752117,0.418500467,0.154694536,0.346393759,0.323511544,-0.199677107,-0.549449007,0.176923077,0.022307692,0,0.045897436,0.287179487,0.21,0.113076923,0.087435897,0.029487179,0.002051282,0
2025,0,0.25,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0.082771729,0.147630895,0.560666713,-0.2902,0.1751,0.657894737,1.071714049,1.20391135,0.907407407,0.954545455,0.481481481,0.318181818,0.083717656,0.46479571,0.077803128,0.075179734,4.071428571,2.428571429,0.130719781,-0.114105915,-0.196485038,-0.001541223,1.053559356,0.842576028,0.975342621,-0.049177154,-0.476247924,0.703057425,0.051548387,-0.092747344,0.073997362,0.129175505,-0.010626574,0.2443472,0.041407558,0.17004762,0.843158255,-0.448477161,-0.192719196,0.205384615,0.075384615,0.014615385,0.073846154,0.206666667,0.153846154,0.152307692,0.039487179,0.042051282,0.018974359,0
1167,0,0,0,0.25,0,0.25,0,0,0,0,0,0,0,0,0.5,0.103430842,0.168389678,0.614235045,-0.2941,0.2179,0.710526316,1.235065195,1.23796948,0.944444444,0.863636364,0.648148148,0.5,0.102335165,0.464796318,0.090643313,0.055924385,4.5,2.25,0.23982049,-0.127700484,-0.21363676,0.000588722,1.20813777,1.093007047,1.227611948,0.386301979,0.011998969,-0.137795186,0.050263215,-0.238708235,0.016870149,0.022191487,-0.152050602,0.133477324,0.106246293,0.077592552,-0.025869751,0.055625312,-0.288893033,0.224871795,0.209230769,0.005384615,0.051794872,0.110769231,0.091282051,0.159487179,0.061282051,0.033846154,0.003076923,0.000512821
227,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0.25,0.109509431,0.14792411,0.740308194,-0.3095,0.185,0.710526316,1.16153984,1.008449497,0.944444444,0.863636364,0.592592593,0.545454545,0.08210438,0.464830029,0.077557128,0.05620553,3.769230769,2.153846154,0.103751778,-0.109107354,-0.218221392,0.004724327,1.05730889,0.910065443,1.107075847,0.141076403,-0.274002202,0.692730204,0.186092261,-0.072790692,0.046033474,0.189139663,0.000321822,0.209343972,0.029730975,0.137925778,0.431649995,-0.440117244,-0.161711949,0.223846154,0.031025641,0.05,0.053589744,0.236153846,0.103076923,0.137692308,0.078974359,0.067948718,0.004358974,0
1237,0,0,0,0.25,0.25,0,0,0,0,0.25,0,0,0,0,0.25,0.109420722,0.170755385,0.640803929,-0.332,0.1856,0.697368421,1.280493102,1.249314293,0.925925926,0.863636364,0.62962963,0.454545455,0.12645059,0.464898667,0.092577241,0.049513363,5,2.7,0.230657696,-0.131808859,-0.230332572,0.001793707,1.223832791,0.958957867,1.356783765,0.31455322,-0.082916748,-0.051061275,0.195697868,0.042116156,0.019041829,0.089325972,0.008789185,0.271872559,-0.008773066,0.154866127,0.095839224,-0.042594862,-0.108378907,0.228205128,0.127692308,0.025384615,0.063846154,0.103076923,0.080512821,0.163846154,0.1,0.073076923,0.005641026,0
1717,0,0,0.25,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0.1080155,0.148428064,0.727729629,-0.3095,0.1674,0.710526316,1.182944465,1.083355893,0.944444444,0.863636364,0.62962963,0.5,0.085150183,0.46491863,0.066075887,0.053697526,4,2.5,0.17111712,-0.114945237,-0.208428746,0.002968245,1.11961544,0.928339855,1.271963813,0.062474737,-0.588331224,0.215489425,0.057600248,-0.313684427,0.127616134,0.222335701,-0.031887117,0.417274779,0.151264561,0.41012804,0.331308726,-0.216647791,-0.623243212,0.17974359,0.069487179,0,0.058717949,0.233589744,0.192564103,0.117948718,0.085897436,0.037179487,0.003076923,0
2510,0.25,0,0,0,0,0,0.25,0,0,0,0,0.5,0,0,0,0.104971965,0.160129186,0.655545487,-0.2682,0.2146,0.710526316,1.213000967,1.185851102,0.944444444,0.863636364,0.703703704,0.409090909,0.08940301,0.464953409,0.087121946,0.05967307,4.153846154,2.769230769,0.130228617,-0.115475564,-0.180405368,0.002242086,1.1346802,0.988415698,1.051581821,-0.084739709,-0.276629005,0.574980184,0.208013013,-0.003798499,0.00419586,0.024951183,0.283699777,-0.004348182,-0.003383062,-0.053897151,0.211807816,-0.32278584,0.046932107,0.178205128,0.105384615,0.05025641,0.05,0.198205128,0.077179487,0.099230769,0.104102564,0.066923077,0.056666667,0
